time	EMPTY_DRIVE	PICKUP	OCCUPIED_DRIVE	DROPOFF	STAY	UNPLANNED
00:00	0.0	0.0	0.0	0.0	0.0	0.0
00:05	0.0	0.0	0.0	0.0	5000.0	0.0
00:10	0.0	0.0	0.0	0.0	5000.0	0.0
00:15	0.0	0.0	0.0	0.0	5000.0	0.0
00:20	0.0	0.0	0.0	0.0	5000.0	0.0
00:25	0.0	0.0	0.0	0.0	5000.0	0.0
00:30	0.0	0.0	0.0	0.0	5000.0	0.0
00:35	0.0	0.0	0.0	0.0	5000.0	0.0
00:40	0.0	0.0	0.0	0.0	5000.0	0.0
00:45	0.0	0.0	0.0	0.0	5000.0	0.0
00:50	0.0	0.0	0.0	0.0	5000.0	0.0
00:55	0.0	0.0	0.0	0.0	5000.0	0.0
01:00	0.0	0.0	0.0	0.0	5000.0	0.0
01:05	0.0	0.0	0.0	0.0	5000.0	0.0
01:10	0.0	0.0	0.0	0.0	5000.0	0.0
01:15	0.0	0.0	0.0	0.0	5000.0	0.0
01:20	0.0	0.0	0.0	0.0	5000.0	0.0
01:25	0.0	0.0	0.0	0.0	5000.0	0.0
01:30	0.0	0.0	0.0	0.0	5000.0	0.0
01:35	0.0	0.0	0.0	0.0	5000.0	0.0
01:40	0.0	0.0	0.0	0.0	5000.0	0.0
01:45	0.0	0.0	0.0	0.0	5000.0	0.0
01:50	0.0	0.0	0.0	0.0	5000.0	0.0
01:55	0.0	0.0	0.0	0.0	5000.0	0.0
02:00	0.0	0.0	0.0	0.0	5000.0	0.0
02:05	0.0	0.0	0.0	0.0	5000.0	0.0
02:10	0.0	0.0	0.0	0.0	5000.0	0.0
02:15	0.0	0.0	0.0	0.0	5000.0	0.0
02:20	0.0	0.0	0.0	0.0	5000.0	0.0
02:25	0.0	0.0	0.0	0.0	5000.0	0.0
02:30	0.0	0.0	0.0	0.0	5000.0	0.0
02:35	0.0	0.0	0.0	0.0	5000.0	0.0
02:40	0.0	0.0	0.0	0.0	5000.0	0.0
02:45	0.0	0.0	0.0	0.0	5000.0	0.0
02:50	0.0	0.0	0.0	0.0	5000.0	0.0
02:55	0.0	0.0	0.0	0.0	5000.0	0.0
03:00	0.0	0.0	0.0	0.0	5000.0	0.0
03:05	0.0	0.0	0.0	0.0	5000.0	0.0
03:10	0.0	0.0	0.0	0.0	5000.0	0.0
03:15	0.0	0.0	0.0	0.0	5000.0	0.0
03:20	0.0	0.0	0.0	0.0	5000.0	0.0
03:25	0.0	0.0	0.0	0.0	5000.0	0.0
03:30	0.0	0.0	0.0	0.0	5000.0	0.0
03:35	0.0	0.0	0.0	0.0	5000.0	0.0
03:40	0.0	0.0	0.0	0.0	5000.0	0.0
03:45	0.0	0.0	0.0	0.0	5000.0	0.0
03:50	0.0	0.0	0.0	0.0	5000.0	0.0
03:55	0.0	0.0	0.0	0.0	5000.0	0.0
04:00	0.0	0.0	0.0	0.0	5000.0	0.0
04:05	0.0	0.0	0.0	0.0	5000.0	0.0
04:10	0.0	0.0	0.0	0.0	5000.0	0.0
04:15	0.0	0.0	0.0	0.0	5000.0	0.0
04:20	0.0	0.0	0.0	0.0	5000.0	0.0
04:25	0.0	0.0	0.0	0.0	5000.0	0.0
04:30	0.0	0.0	0.0	0.0	5000.0	0.0
04:35	0.0	0.0	0.0	0.0	5000.0	0.0
04:40	0.0	0.0	0.0	0.0	5000.0	0.0
04:45	0.0	0.0	0.0	0.0	5000.0	0.0
04:50	0.0	0.0	0.0	0.0	5000.0	0.0
04:55	0.0	0.0	0.0	0.0	5000.0	0.0
05:00	0.0	0.0	0.0	0.0	5000.0	0.0
05:05	0.0	0.0	0.0	0.0	5000.0	0.0
05:10	0.0	0.0	0.0	0.0	5000.0	0.0
05:15	0.0	0.0	0.0	0.0	5000.0	0.0
05:20	0.0	0.0	0.0	0.0	5000.0	0.0
05:25	0.0	0.0	0.0	0.0	5000.0	0.0
05:30	0.0	0.0	0.0	0.0	5000.0	0.0
05:35	0.0	0.0	0.0	0.0	5000.0	0.0
05:40	0.0	0.0	0.0	0.0	5000.0	0.0
05:45	0.0	0.0	0.0	0.0	5000.0	0.0
05:50	0.0	0.0	0.0	0.0	5000.0	0.0
05:55	0.0	0.0	0.0	0.0	5000.0	0.0
06:00	0.0	0.0	0.0	0.0	5000.0	0.0
06:05	0.0	0.0	0.0	0.0	5000.0	0.0
06:10	0.0	3.0	0.0	0.0	4997.0	0.0
06:15	3.0	5.0	17.0	0.0	4975.0	0.0
06:20	9.0	24.0	38.0	0.0	4929.0	0.0
06:25	16.0	60.0	108.0	2.0	4814.0	0.0
06:30	25.0	103.0	262.0	9.0	4601.0	0.0
06:35	64.0	138.0	451.0	22.0	4325.0	1.0
06:40	95.0	198.0	699.0	34.0	3974.0	2.0
06:45	148.0	257.0	971.0	63.0	3561.0	2.0
06:50	208.0	250.0	1273.0	84.0	3185.0	3.0
06:55	237.0	306.0	1528.0	100.0	2829.0	1.0
07:00	341.0	316.0	1761.0	98.0	2484.0	1.0
07:05	416.0	345.0	1861.0	143.0	2235.0	0.0
07:10	558.0	310.0	2023.0	120.0	1989.0	3.0
07:15	669.0	349.0	2001.0	146.0	1835.0	4.0
07:20	651.0	339.0	2109.0	176.0	1725.0	5.0
