time	EMPTY_DRIVE	PICKUP	OCCUPIED_DRIVE	DROPOFF	STAY	UNPLANNED
00:00	0.0	0.0	0.0	0.0	0.0	0.0
00:05	0.0	0.0	0.0	0.0	5000.0	0.0
00:10	0.0	0.0	0.0	0.0	5000.0	0.0
00:15	0.0	0.0	0.0	0.0	5000.0	0.0
00:20	0.0	0.0	0.0	0.0	5000.0	0.0
00:25	0.0	0.0	0.0	0.0	5000.0	0.0
00:30	0.0	0.0	0.0	0.0	5000.0	0.0
00:35	0.0	0.0	0.0	0.0	5000.0	0.0
00:40	0.0	0.0	0.0	0.0	5000.0	0.0
00:45	0.0	0.0	0.0	0.0	5000.0	0.0
00:50	0.0	0.0	0.0	0.0	5000.0	0.0
00:55	0.0	0.0	0.0	0.0	5000.0	0.0
01:00	0.0	0.0	0.0	0.0	5000.0	0.0
01:05	0.0	0.0	0.0	0.0	5000.0	0.0
01:10	0.0	0.0	0.0	0.0	5000.0	0.0
01:15	0.0	0.0	0.0	0.0	5000.0	0.0
01:20	0.0	0.0	0.0	0.0	5000.0	0.0
01:25	0.0	0.0	0.0	0.0	5000.0	0.0
01:30	0.0	0.0	0.0	0.0	5000.0	0.0
01:35	0.0	0.0	0.0	0.0	5000.0	0.0
01:40	0.0	0.0	0.0	0.0	5000.0	0.0
01:45	0.0	0.0	0.0	0.0	5000.0	0.0
01:50	0.0	0.0	0.0	0.0	5000.0	0.0
01:55	0.0	0.0	0.0	0.0	5000.0	0.0
02:00	0.0	0.0	0.0	0.0	5000.0	0.0
02:05	0.0	0.0	0.0	0.0	5000.0	0.0
02:10	0.0	0.0	0.0	0.0	5000.0	0.0
02:15	0.0	0.0	0.0	0.0	5000.0	0.0
02:20	0.0	0.0	0.0	0.0	5000.0	0.0
02:25	0.0	0.0	0.0	0.0	5000.0	0.0
02:30	0.0	0.0	0.0	0.0	5000.0	0.0
02:35	0.0	0.0	0.0	0.0	5000.0	0.0
02:40	0.0	0.0	0.0	0.0	5000.0	0.0
02:45	0.0	0.0	0.0	0.0	5000.0	0.0
02:50	0.0	0.0	0.0	0.0	5000.0	0.0
02:55	0.0	0.0	0.0	0.0	5000.0	0.0
03:00	0.0	0.0	0.0	0.0	5000.0	0.0
03:05	0.0	0.0	0.0	0.0	5000.0	0.0
03:10	0.0	0.0	0.0	0.0	5000.0	0.0
03:15	0.0	0.0	0.0	0.0	5000.0	0.0
03:20	0.0	0.0	0.0	0.0	5000.0	0.0
03:25	0.0	0.0	0.0	0.0	5000.0	0.0
03:30	0.0	0.0	0.0	0.0	5000.0	0.0
03:35	0.0	0.0	0.0	0.0	5000.0	0.0
03:40	0.0	0.0	0.0	0.0	5000.0	0.0
03:45	0.0	0.0	0.0	0.0	5000.0	0.0
03:50	0.0	0.0	0.0	0.0	5000.0	0.0
03:55	0.0	0.0	0.0	0.0	5000.0	0.0
04:00	0.0	0.0	0.0	0.0	5000.0	0.0
04:05	0.0	0.0	0.0	0.0	5000.0	0.0
04:10	0.0	0.0	0.0	0.0	5000.0	0.0
04:15	0.0	0.0	0.0	0.0	5000.0	0.0
04:20	0.0	0.0	0.0	0.0	5000.0	0.0
04:25	0.0	0.0	0.0	0.0	5000.0	0.0
04:30	0.0	0.0	0.0	0.0	5000.0	0.0
04:35	0.0	0.0	0.0	0.0	5000.0	0.0
04:40	0.0	0.0	0.0	0.0	5000.0	0.0
04:45	0.0	0.0	0.0	0.0	5000.0	0.0
04:50	0.0	0.0	0.0	0.0	5000.0	0.0
04:55	0.0	0.0	0.0	0.0	5000.0	0.0
05:00	0.0	0.0	0.0	0.0	5000.0	0.0
05:05	0.0	0.0	0.0	0.0	5000.0	0.0
05:10	0.0	0.0	0.0	0.0	5000.0	0.0
05:15	0.0	0.0	0.0	0.0	5000.0	0.0
05:20	0.0	0.0	0.0	0.0	5000.0	0.0
05:25	0.0	0.0	0.0	0.0	5000.0	0.0
05:30	0.0	0.0	0.0	0.0	5000.0	0.0
05:35	0.0	0.0	0.0	0.0	5000.0	0.0
05:40	0.0	0.0	0.0	0.0	5000.0	0.0
05:45	0.0	0.0	0.0	0.0	5000.0	0.0
05:50	0.0	0.0	0.0	0.0	5000.0	0.0
05:55	0.0	0.0	0.0	0.0	5000.0	0.0
06:00	0.0	0.0	0.0	0.0	5000.0	0.0
06:05	1.0	4.0	4.0	0.0	4991.0	0.0
06:10	3.0	10.0	12.0	0.0	4975.0	0.0
06:15	2.0	14.0	41.0	2.0	4941.0	0.0
06:20	4.0	23.0	71.0	7.0	4895.0	0.0
06:25	16.0	60.0	120.0	7.0	4797.0	1.0
06:30	28.0	101.0	275.0	15.0	4581.0	2.0
06:35	49.0	147.0	455.0	30.0	4319.0	0.0
06:40	109.0	207.0	694.0	34.0	3956.0	2.0
06:45	141.0	234.0	961.0	57.0	3607.0	5.0
06:50	190.0	279.0	1275.0	59.0	3197.0	2.0
06:55	229.0	327.0	1514.0	95.0	2835.0	3.0
07:00	371.0	317.0	1671.0	133.0	2508.0	3.0
07:05	403.0	337.0	1845.0	146.0	2269.0	4.0
07:10	544.0	320.0	1923.0	137.0	2076.0	2.0
07:15	634.0	370.0	2003.0	149.0	1844.0	0.0
07:20	677.0	305.0	2071.0	171.0	1776.0	5.0
