time	EMPTY_DRIVE	PICKUP	OCCUPIED_DRIVE	DROPOFF	STAY	UNPLANNED
00:00	0.0	0.0	0.0	0.0	0.0	0.0
00:05	0.0	0.0	0.0	0.0	5000.0	0.0
00:10	0.0	0.0	0.0	0.0	5000.0	0.0
00:15	0.0	0.0	0.0	0.0	5000.0	0.0
00:20	0.0	0.0	0.0	0.0	5000.0	0.0
00:25	0.0	0.0	0.0	0.0	5000.0	0.0
00:30	0.0	0.0	0.0	0.0	5000.0	0.0
00:35	0.0	0.0	0.0	0.0	5000.0	0.0
00:40	0.0	0.0	0.0	0.0	5000.0	0.0
00:45	0.0	0.0	0.0	0.0	5000.0	0.0
00:50	0.0	0.0	0.0	0.0	5000.0	0.0
00:55	0.0	0.0	0.0	0.0	5000.0	0.0
01:00	0.0	0.0	0.0	0.0	5000.0	0.0
01:05	0.0	0.0	0.0	0.0	5000.0	0.0
01:10	0.0	0.0	0.0	0.0	5000.0	0.0
01:15	0.0	0.0	0.0	0.0	5000.0	0.0
01:20	0.0	0.0	0.0	0.0	5000.0	0.0
01:25	0.0	0.0	0.0	0.0	5000.0	0.0
01:30	0.0	0.0	0.0	0.0	5000.0	0.0
01:35	0.0	0.0	0.0	0.0	5000.0	0.0
01:40	0.0	0.0	0.0	0.0	5000.0	0.0
01:45	0.0	0.0	0.0	0.0	5000.0	0.0
01:50	0.0	0.0	0.0	0.0	5000.0	0.0
01:55	0.0	0.0	0.0	0.0	5000.0	0.0
02:00	0.0	0.0	0.0	0.0	5000.0	0.0
02:05	0.0	0.0	0.0	0.0	5000.0	0.0
02:10	0.0	0.0	0.0	0.0	5000.0	0.0
02:15	0.0	0.0	0.0	0.0	5000.0	0.0
02:20	0.0	0.0	0.0	0.0	5000.0	0.0
02:25	0.0	0.0	0.0	0.0	5000.0	0.0
02:30	0.0	0.0	0.0	0.0	5000.0	0.0
02:35	0.0	0.0	0.0	0.0	5000.0	0.0
02:40	0.0	0.0	0.0	0.0	5000.0	0.0
02:45	0.0	0.0	0.0	0.0	5000.0	0.0
02:50	0.0	0.0	0.0	0.0	5000.0	0.0
02:55	0.0	0.0	0.0	0.0	5000.0	0.0
03:00	0.0	0.0	0.0	0.0	5000.0	0.0
03:05	0.0	0.0	0.0	0.0	5000.0	0.0
03:10	0.0	0.0	0.0	0.0	5000.0	0.0
03:15	0.0	0.0	0.0	0.0	5000.0	0.0
03:20	0.0	0.0	0.0	0.0	5000.0	0.0
03:25	0.0	0.0	0.0	0.0	5000.0	0.0
03:30	0.0	0.0	0.0	0.0	5000.0	0.0
03:35	0.0	0.0	0.0	0.0	5000.0	0.0
03:40	0.0	0.0	0.0	0.0	5000.0	0.0
03:45	0.0	0.0	0.0	0.0	5000.0	0.0
03:50	0.0	0.0	0.0	0.0	5000.0	0.0
03:55	0.0	0.0	0.0	0.0	5000.0	0.0
04:00	0.0	0.0	0.0	0.0	5000.0	0.0
04:05	0.0	0.0	0.0	0.0	5000.0	0.0
04:10	0.0	0.0	0.0	0.0	5000.0	0.0
04:15	0.0	0.0	0.0	0.0	5000.0	0.0
04:20	0.0	0.0	0.0	0.0	5000.0	0.0
04:25	0.0	0.0	0.0	0.0	5000.0	0.0
04:30	0.0	0.0	0.0	0.0	5000.0	0.0
04:35	0.0	0.0	0.0	0.0	5000.0	0.0
04:40	0.0	0.0	0.0	0.0	5000.0	0.0
04:45	0.0	0.0	0.0	0.0	5000.0	0.0
04:50	0.0	0.0	0.0	0.0	5000.0	0.0
04:55	0.0	0.0	0.0	0.0	5000.0	0.0
05:00	0.0	0.0	0.0	0.0	5000.0	0.0
05:05	0.0	0.0	0.0	0.0	5000.0	0.0
05:10	0.0	0.0	0.0	0.0	5000.0	0.0
05:15	0.0	0.0	0.0	0.0	5000.0	0.0
05:20	0.0	0.0	0.0	0.0	5000.0	0.0
05:25	0.0	0.0	0.0	0.0	5000.0	0.0
05:30	0.0	0.0	0.0	0.0	5000.0	0.0
05:35	0.0	0.0	0.0	0.0	5000.0	0.0
05:40	0.0	0.0	0.0	0.0	5000.0	0.0
05:45	0.0	0.0	0.0	0.0	5000.0	0.0
05:50	0.0	0.0	0.0	0.0	5000.0	0.0
05:55	0.0	0.0	0.0	0.0	5000.0	0.0
06:00	0.0	0.0	0.0	0.0	5000.0	0.0
06:05	0.0	1.0	2.0	0.0	4997.0	0.0
06:10	3.0	4.0	7.0	0.0	4986.0	0.0
06:15	0.0	12.0	26.0	0.0	4962.0	0.0
06:20	5.0	31.0	53.0	3.0	4908.0	0.0
06:25	19.0	52.0	146.0	4.0	4779.0	1.0
06:30	31.0	94.0	296.0	14.0	4565.0	1.0
06:35	51.0	149.0	492.0	18.0	4290.0	1.0
06:40	87.0	180.0	698.0	42.0	3993.0	2.0
06:45	144.0	234.0	953.0	42.0	3627.0	3.0
06:50	188.0	253.0	1236.0	74.0	3249.0	2.0
06:55	288.0	287.0	1485.0	99.0	2841.0	1.0
07:00	345.0	329.0	1692.0	97.0	2537.0	3.0
07:05	436.0	336.0	1860.0	142.0	2226.0	5.0
07:10	501.0	312.0	1976.0	154.0	2057.0	3.0
07:15	625.0	317.0	1983.0	168.0	1907.0	2.0
07:20	714.0	314.0	2046.0	146.0	1780.0	4.0
